14712,1096159,4.3351669359518095
14712,2178203,4.385257508639298
14712,228061,4.396450716663553
14712,654630,4.179134329344901
14712,1519929,4.479316457987022
14712,322163,4.097820462464836
14712,1188248,4.129890306489059
14712,2427272,4.036730843692037
14712,459468,4.591997737288321
14712,1935050,4.587806057683751
14712,1567792,4.157382063244217
14716,1098265,4.325014452303849
14716,1517010,4.046474664987945
14716,2599262,4.953335272295958
14716,2532402,4.708383913138277
14716,1481825,4.131270655367519
14716,2516919,4.086289832506736
14716,773432,4.562434795630138
14716,2544118,4.329826954326198
14716,10374,4.182221650426618
14716,196062,4.252103586564723
14716,147644,4.001868362155243
14716,2562900,4.1101619215019705
14716,2385435,4.215270258631221
14716,1029864,4.186080350528793
14716,537389,4.164653817379145
14716,2596673,4.440282499922369
14716,1834097,4.0606212524035135
14716,461344,4.0918988299356585
14716,839632,4.2676472364204505
14720,2030523,4.379787200134893
14720,1664010,4.322207510242052
14720,2145288,4.134414489474106
14720,1803311,4.587531363675192
14720,2429294,4.731081372188013
14732,2267507,4.126569209046066
14732,2319353,4.21245847273048
14732,1161691,4.059791920279591
14738,716874,4.05359055825245
14738,2382673,4.534772637906197
14738,1916387,4.072419013140345
14738,2147765,4.266779132801652
14738,408765,4.406074003904799
14738,980771,4.272443242598787
14738,715897,4.5867650437357685
14775,794999,4.02503265359618
14800,2559676,4.592651731264904
14800,2075165,4.366967422250532
14807,1227773,4.341587031594516
14807,761998,4.4641308280597745
14808,1747640,4.481009969576167
14808,108311,4.047491100915365
14808,2124693,4.517687428185858
14808,332487,4.26183037709065
14808,1823065,4.25676714470743
14808,1052076,4.25723419662152
14810,1922797,4.381974213156028
14859,2245579,4.068045919481954
14859,1033433,4.101616737133352
14859,1497845,4.109510966294567
14859,1451139,4.223265173377975
14859,689097,4.121536515352253
14859,913814,4.78411006170122
14859,837133,4.0601944060477155
14859,2429294,5.009972491462458
14904,1484055,4.148766101781653
14904,1596982,4.128309044025431
14904,2260612,4.274575617941834
14904,1584091,4.103387764317903
14904,2208132,4.027142704442433
14904,1877332,4.089411130325768
14904,1969536,4.173991378210813
14904,1574597,4.388407767464901
14904,2376860,4.365006675504534
14904,2140917,4.2934780251552676
14904,358629,4.307913243390311
14904,960208,4.311189106701588
14904,2474927,4.207741753153533
14941,552739,4.4509282773307435
14941,1515355,4.280644730124183
14947,1664010,4.129892673624034
14983,442739,4.0892358125778525
14983,2487958,4.100205606189187
14983,1301339,4.103485158840641
14983,1342785,4.002864688270055
14983,1468066,4.114824393914828
14983,2187693,4.272134756601221
14983,1629176,4.004429636135721
14983,2522284,4.196699947281011
14983,722591,4.683664526823257
14983,203369,4.029628871532607
14983,2209351,4.286700566669106
14983,1691933,4.27067309157287
14983,753151,4.012388381105839
14983,11043,4.07875648085528
14983,2398969,4.20844841708106
14983,867311,4.793298901781182
14983,207793,4.16500499705427
15033,1276913,4.58721075204043
15033,1056998,4.103307594387744
15033,1306348,4.85001129988716
15033,761998,4.03253867293446
15033,466151,4.3469411009262116
15033,2450983,4.027073445579271
15033,941970,4.6156441300464
15033,29815,4.334397700951342
15040,2061394,4.133731414748321
15051,1938727,4.9269710342817294
15085,2524668,4.194448844326124
15085,2401372,4.299378268598437
15152,2194798,4.22290977925883
15152,1349717,4.30672826804494
15152,417746,4.013159563806796
15152,997033,4.058066036843082
15153,216359,4.040007765649111
15153,2204072,4.361892482294829
15160,1276913,4.384375204288899
15160,853261,4.1075080518075655
15160,1409469,4.0772017083499925
15160,1073396,4.131370445275343
15160,1936844,4.088293677919763
15160,376197,4.384778329735037
15160,728941,4.036639193296398
15165,2012563,4.087115917654069
15165,318718,4.120695533292533
15183,1904382,4.608275017621254
15183,2509588,4.259490148309755
15183,1466320,4.152335526952733
15183,1392484,4.298821035007505
15183,1552183,4.153035319625143
15183,818025,4.925750266724872
15183,1638551,4.688307351396562
15183,2329026,4.126982313843429
15183,974823,4.022526792170728
15183,1648869,4.052228884518637
15183,1553659,4.638602280271111
15183,1843816,4.529028396638606
15183,935732,4.0490270051140245
15183,1557477,4.02548730731208
15183,1492086,4.082869719141357
15183,237413,4.250580041179401
15183,1932255,4.616668404504483
15183,1165236,4.3399128794193365
15183,1877483,4.057823035629851
15183,2604699,4.0532361320912065
15183,1453877,4.343823854014769
15183,1623594,4.219519841877665
15183,2218750,4.017744509514193
15183,372810,4.2597831962509645
15183,1476102,4.773394551156
15183,1453267,4.888794364104094
15183,55018,4.084213654538619
15183,2190324,4.216982086620378
15183,2022263,4.190791704208829
15183,541831,4.542330282781107
15183,1688096,4.392995770802591
15183,1391668,4.467550943488601
15183,443353,4.1605672265242815
15183,1082036,4.025335568130745
15183,337793,4.385715823057927
15183,2034589,4.305084466101194
15183,2075165,4.413042730985437
15183,2152465,4.211035768487859
15183,1480209,4.034925843991937
15183,1883706,4.970389326799026
15183,912687,4.866365618760236
15201,1647020,4.047045423538026
15201,2610037,4.264901202570366
15201,824577,4.670219841939175
15201,1574646,4.011307408079791
15201,2593295,4.375998927506022
15214,1664010,4.222407603197056
15222,2057611,4.472264452263656
15223,420703,4.223529156503201
15223,600804,4.4668533074431425
15223,588956,4.068378083936888
15223,2122285,4.425884805593001
15223,698147,4.3718392021946455
15223,290754,4.189287999418791
15234,2296924,4.5118991401827495
15234,1938727,4.377908283785087
15234,2643418,4.219400375277292
15234,223526,4.774890666003295
15234,312403,4.121078751178443
15234,132333,5.205478630052587
15234,240888,4.035942866866514
15234,1071547,4.281137650960321
15234,1233335,4.064919854061333
15234,2419256,4.651433809884397
15234,1324068,4.376595781880201
15234,1437183,4.0385818820057535
15234,519699,4.021138406141615
15234,685607,4.245971800237045
15234,896339,4.171140287526053
15234,2227681,4.250097161379672
15234,521738,4.336584442035318
15246,1363333,4.455276415441851
15246,2491997,4.045882476294907
15246,1286998,4.151069547646154
15246,722833,4.140768199689062
15246,2133136,4.2821968636856464
15246,2583185,4.0539790883461375
15246,1673904,4.889896145337266
15246,1635708,4.056888026560711
15246,26757,4.520250334397537
15246,291503,4.772597365086896
15246,2167214,4.183003007847544
15246,2329786,4.234056996145705
15246,2114400,4.730977376701193
15246,1025103,4.008081740160077
15246,437371,4.194969955802712
15246,1890819,4.725540654379378
15246,2398025,4.285396401469068
15246,1306957,4.117824157167917
15246,573802,4.037895230978238
15246,1490538,4.300580946854941
15246,2053953,4.100583184796188
15246,1903337,4.646478056535869
15246,2229666,4.184270207595192
15246,1096159,4.5236410559325835
15246,2485825,4.016104198567929
15246,761524,4.556410808311929
15246,1182000,4.110738231784193
15251,1074718,4.057672685682913
15251,2392770,4.141635276812666
15257,1631532,4.498164341719296
15257,1732585,4.145762341970738
15257,738804,4.307947693854588
15272,2238060,4.081665661323367
15276,2337940,4.727431742593067
15276,2579439,4.06399806795549
15276,1511076,4.202896372835932
15276,1758289,4.168132834401534
15331,1363756,4.029975116421029
15331,2614232,4.19914054244796
15378,2514164,4.20030522419344
15378,164973,4.099347149839236
15378,247999,4.007524470818112
15378,1632987,4.025571018046465
15378,1887120,4.241317076064564
15378,907760,4.100961083838275
15378,2556321,4.307691502553368
15378,2445689,4.174249778157115
15378,471654,4.231404262621591
15378,981800,4.298458270212711
15378,128792,4.470184098962023
15378,1916371,4.039384772636946
15378,356103,4.076413965486226
15378,1607300,4.066860377171657
15409,2503691,4.0050982319019965
15409,984584,4.353835829090337
15409,1579616,4.422848693800115
15409,2471102,4.988381217261995
15409,131887,4.3462446678772775
15409,1085207,4.027880136343959
15409,1331862,4.336113956632698
15409,474578,4.133029959079183
15409,569271,4.057459105184602
15409,2522960,4.303767133053476
15409,1128082,4.242320407434719
15409,2081090,4.27173079339891
15409,1749717,4.100488253474802
15409,751829,4.581055200140983
15409,1051922,4.215997017995694
15409,86305,4.081796032745636
15409,1747640,4.306852834518099
15409,1921443,4.19995161996281
15409,2356552,4.101726601714554
15409,2216721,4.42019691430401
15409,264988,4.1468763290474016
15409,1711999,4.273661073715205
15409,1750288,4.9058554972959945
15409,1088556,4.0537480797952155
15409,2047318,4.2042094865896535
15409,1396694,4.218552895954723
15409,1150431,4.046335336825568
15409,667573,4.063718602712556
15410,1194594,4.317169268556752
15428,2531844,4.007495241088664
15449,2503691,4.163831128736374
15449,78584,4.479209195337303
15449,2437854,4.813054825262456
15449,411396,4.09378351748115
15449,608051,4.007721939039472
15449,1747640,4.322874654425698
15449,1603022,4.069156162275475
15449,707683,4.377324403712385
15449,401508,4.039585039151785
15449,953110,4.581073230647903
15449,1829704,4.201440096703515
15449,2465288,4.26064651846701
15449,888801,4.15005369451802
15464,2596173,4.060247682289077
15464,256656,4.060580746037583
15464,1396967,4.185168081212668
15464,632347,4.257769902449004
15464,2472546,4.049283271670096
15464,694692,4.307748299407139
15464,522740,4.208329547756065
15464,199813,4.109134622677671
15464,2201566,4.141372509657158
15475,2397231,4.084285503716893
15475,1207218,4.120021464933608
15475,1532220,4.049045922418091
15475,1207990,4.406340504839503
15475,618011,4.050908186421994
15475,1746477,4.2126164165959485
15475,1450883,4.147918683866374
15475,1925397,4.049490586448834
15475,343139,4.110046730864842
15475,24059,4.365260474813345
15480,1460800,4.251355896822457
15480,2475058,4.139594897898441
15496,725734,4.969236424440593
15496,354091,4.005245932326577
15496,720744,4.247857790686396
15496,2119724,4.079857898739812
15496,1697078,4.281956369727935
15496,230485,4.52739265022306
15496,699237,4.182550621556457
15496,1692897,4.298623687302224
15496,207017,4.239215949239965
15496,2007083,4.033722674337224
15496,1407005,4.241797786060219
15496,1273272,4.067776415747418
15496,2570079,4.028733932377267
15496,1140255,4.21170341619386
15496,1741356,4.103645336027953
15496,373103,4.076372401519496
15496,1136740,4.239159041162995
15496,2446442,4.318831138537595
15496,1702681,4.573480092374818
15496,243430,4.22925676559468
15496,1295665,4.078274710541778
15496,227295,4.052094028442514
15496,7,4.024523158733365
15496,1968102,4.181494263740343
15496,1665636,4.114154601514581
15496,2502329,4.018503014643365
15496,314057,4.063420902818233
15496,2115337,4.009664992206853
15496,927849,4.121193044938576
15496,36828,4.101799429282326
15496,1538396,4.232884300487443
15496,1200520,4.2568198553360554
15496,128792,4.282877527172798
15496,2177085,4.095941641034563
15496,491294,4.154235033361528
15496,1571642,4.177531766471744
15496,266289,4.050970197590503
15496,1594074,4.187382692792132
15496,1272199,4.872259053348804
15507,2570542,4.310518642906227
15507,2102030,4.0274108570368865
15507,1638551,4.027304145448938
15507,2532402,4.517956371014786
15507,1143068,4.478652934518618
15507,203576,4.530419406011302
15507,2556523,4.666006263327059
15507,859167,4.055458833777866
15515,1557352,4.3737248196027885
15515,1734369,4.0876357820897
15515,2509631,4.023828973778171
15515,1076056,4.085799126113498
15515,165337,4.16008706489107
15529,2420366,4.092420052230537
15529,657261,4.2142350139756255
15529,1265312,4.010709277555792
15529,2610356,4.091856298109448
15529,1844813,4.237631656726082
15529,1970437,4.129440985134746
15529,2356793,4.092044581687886
15529,2216721,4.321978119649844
15529,1090697,4.1339457111807105
15529,2556921,4.133898478164751
15529,1722054,4.734075447647598
15529,1897824,4.213874379401388
15532,1363333,4.235077722753522
15532,561733,4.625517537985285
15532,314110,4.133640872857915
15532,2337940,4.616527060120438
15532,465713,4.356593756482339
15532,2147779,4.3492291748786736
15532,2192420,4.097661571238167
15532,590607,4.043896337793588
15532,957170,4.0824435120749945
15532,1678434,4.1177105685661575
15532,2645671,4.080367312614323
15532,2552047,4.757371017899873
15532,428488,4.1312416428852226
15532,1372729,4.450924386829325
15532,2445424,4.2109184888807585
15532,441949,4.114502307712342
15532,864647,4.644996176983045
15532,690313,4.080484521305322
15532,2131287,4.372608867981252
15532,19475,4.000832494519739
15532,1395584,4.139495098577712
15532,1329217,4.038612544131705
15532,2395020,4.042461211723785
15532,1522328,4.070020789087104
15532,1902220,4.146821100074762
15532,2215183,4.0368499944302085
15532,580199,4.057783484693833
15547,2534574,4.514675870511057
15557,844049,4.164246498809609
15557,502355,4.475796659899192
15557,1711859,4.4136342267115145
15557,152583,4.208144438841741
15557,2088489,4.06530333043011
15557,757996,4.362244583401784
15557,482328,5.291155940038264
15557,1161725,4.795634669581596
15557,1375880,4.293914076166006
15557,387829,4.187309909026413
15557,88959,4.747197924619789
15557,908662,4.413459371776383
15557,1877128,4.84622584964685
15557,1307565,4.068331596519047
15557,2020685,4.236626689883352
15557,754443,5.077366322085672
15557,1074677,4.366334400031299
15557,524295,4.517320010447265
15557,1295471,4.4269441465316035
15557,325844,4.562891493929319
15557,858899,4.308683010272218
15557,2469575,5.141478993766454
15557,2197243,4.1644687339182775
15557,955050,4.4780925161317455
15557,1841541,4.569507439771734
15557,2472771,4.042923915404029
15557,1642678,4.1828982389510045
15557,909744,4.525665815297181
15557,762194,4.203955398961748
15557,1569224,4.237558991107885
15557,192947,4.318755021147062
15557,1405451,4.76484227570917
15557,2401413,4.568029291143595
15557,220936,4.456100635115764
15557,1091318,4.006995502022519
15557,828672,4.373781039629044
15557,1357428,4.05333563976149
15557,2165875,4.517769615492246
15557,2394024,4.300100567398103
15557,120801,4.151023466791472
15557,1461242,4.172226814467698
15557,2524933,4.389799304220322
15557,161313,4.188437267744904
15557,1233116,4.769192705494877
15557,552639,4.264257196712357
15557,2363249,4.419822058522625
15557,1327840,4.498038730075547
15557,2455789,4.525481912334017
15557,1534700,4.046095705237221
15557,2148675,5.024606562122971
15557,1169480,4.420484883076617
15557,388609,4.026410795115766
15557,1281037,5.14204197280773
15557,581989,4.146576254786705
15557,2182532,4.1453741325766735
15557,36194,4.073364244986837
15557,1756501,4.50935084238278
15557,648972,4.471019862337579
15557,1159926,4.982605627274433
15557,2186938,4.2032602948081985
15557,307426,4.421605100145885
15557,1847778,4.436201091281653
15557,2057604,4.656742959111634
15557,279477,4.563341904713691
15557,508534,4.057839780406726
15557,1104589,4.05999357407773
15568,2628763,4.287247889972422
15568,786415,4.673271489813256
15568,1195633,4.114490132099865
15568,30976,4.266258812941766
15568,615257,4.656128271322516
15568,1616707,4.294223172830234
15568,2431353,4.550960872619893
15568,87360,4.278283119794962
15568,1132912,4.115380886551071
15568,857273,4.652920242771232
15568,1276884,4.528659253833159
15568,239431,4.560290053958539
15568,1717060,4.111189736476387
15568,14164,4.288912758103501
15568,2412383,4.244362520165788
15568,1085738,4.476215126665707
15568,417746,4.133448871398008
15568,1222333,4.01575549468721
15568,1576102,4.662019691777129
15568,1486688,4.4108333905917245
15568,878889,5.140321329565369
15568,853459,4.192652565185065
15568,1415805,4.163138765372834
15568,2152273,4.085063682015471
15568,472734,4.295756974237865
15568,385781,4.168125760138723
15568,1785209,4.100991727185709
15568,8095,4.5876774094471795
15576,1914066,4.015225778433378
15576,1819642,4.112859539238044
15582,858362,4.050087390031847
15582,2542255,4.53416767613864
15582,936290,4.33440239634783
15582,1773226,4.014728158249051
15582,1589575,4.034475033308702
15582,1696308,4.119508490134242
15582,2437854,4.954647633334605
15582,317504,4.645101570868924
15582,876697,4.275010840655739
15582,420703,4.369733899655621
15582,497953,4.330347475849526
15582,1013696,4.420747778537334
15582,2360427,4.893959650133365
15582,1635220,4.053489727233418
15582,1156245,4.095679097082011
15582,2161543,4.770078521029223
15582,734534,4.3428302986967084
15582,839123,4.022872959618334
15582,67258,4.301304169175296
15582,185867,4.097282280403527
15582,2317278,4.38819769253175
15582,1916387,4.0724560995077725
15582,1698900,4.547505479335919
15582,2587314,4.646102476237906
15582,799765,4.276052445171248
15582,2114400,4.745371089766888
15582,2390412,4.522411421211354
15582,669122,4.208440465893922
15582,1272168,4.0857855037948685
15582,1081426,4.380651325558943
15582,1616154,4.335131491768287
15582,285975,4.585469320603236
15582,1840149,4.163985668406403
15582,440626,4.3525171325970256
15582,753107,4.032743445561544
15582,605116,4.068246001232621
15582,668669,4.265240897346802
15582,1542060,4.030435514159626
15582,132537,4.1082677234766924
15582,1442,4.250916364348963
15582,619729,4.12128976834004
15582,666611,4.071120634314726
15582,2510759,4.281364988932815
15582,1419882,4.19177882163261
15582,2356793,4.3458195022171715
15582,720151,4.02702960081021
15582,844028,4.883832673065797
15582,2232571,4.089155481867622
15582,2595310,4.241388303301497
15582,173086,4.015566024624549
15582,2058125,4.187814766771263
15582,2255251,4.036735842423689
15582,690313,4.280409319195265
15582,1990743,4.049219646111994
15582,2482554,4.212979198778042
15582,544690,4.204280685449438
15582,1154027,4.149252962783923
15582,500888,4.1945679090924
15582,2118133,4.2104330975461695
15582,2047318,4.190839595497781
15582,953110,4.70229237733596
15582,440960,4.050140545435084
15582,1401726,4.140856601185005
15582,2056657,4.465417856276205
15582,963663,4.872907359938818
15582,539189,4.8149363002889585
15582,339322,4.22434941134837
15582,2204513,4.290121786518541
15582,1583566,4.183503035640705
15582,1756966,4.505109611913156
15582,2315404,4.042454867211287
15582,340512,4.380561127265319
15582,1980583,4.037033207806813
15582,2429294,4.531035976842552
15582,29815,4.16247603258351
15592,2116402,4.3479952027867785
15592,1843005,4.512893650371989
15592,2223706,4.772032302213117
15592,1747640,4.219279383787133
15592,1154027,4.007532841160181
15592,2125852,4.3769553948758215
15592,531748,4.113304488250191
15592,1444177,4.001478014484069
15592,860589,4.985921537233773
15592,177123,4.011421504742405
15629,2400924,4.162233948691568
15657,785433,4.005459016389757
15657,2260612,4.057703703551783
15657,759549,4.255527699493316
15657,576984,4.038712741915529
15657,2491569,4.584049245197772
15657,566784,4.174167689700506
15657,1761324,4.36863102896161
15657,1614673,4.1086891528896
15657,224944,4.0753380077698855
15657,773361,4.029519109228536
15657,1591646,4.49443501695842
15657,2126386,4.074579231240567
15657,438637,4.189255189650388
15657,913814,4.271475631228071
15657,1670876,4.412389875780579
15657,1311651,4.424516138084486
15662,163546,4.040257497267621
15662,380963,4.007960505842477
15662,2545999,4.023891134838775
15662,511234,4.288669561048683
15662,788769,4.43476956034241
15662,1249686,4.11425259475493
15662,165698,4.025824385115891
15662,2145575,4.109701735758311
15662,1826303,4.085669700467647
15662,2421481,4.131744382297809
15662,1004481,4.052660050462523
15662,1646693,4.30637738131968
15662,921502,4.204854056326304
15662,882429,4.522261512855178
15662,2378867,4.095398416526584
15662,2015481,4.139145649890364
15662,181549,4.091428405541482
15662,2115174,4.258066058959305
15662,2119724,4.456902339298122
15662,2583311,4.082830641956523
15662,1485848,4.020575642437069
15662,2135602,4.101644096710758
15662,1119094,4.753377210911604
15662,844526,4.818799543368705
15662,361778,4.393212584373921
15662,2365581,4.107467730526862
15662,610132,4.324185467155407
15662,1273985,4.38694722236251
15662,566017,4.190404292107963
15662,1416445,4.127848966976521
15662,607560,4.003375780506564
15662,242209,4.360533751359388
15662,1215094,4.51380124990736
15662,607063,4.217178716342458
15662,418717,4.405955633528549
15662,1172980,4.740966167422955
15662,2068409,4.109326149335462
15662,1664010,4.374443889531902
15662,2649267,4.093427116316043
15662,1311888,4.271843526502156
15662,2598485,4.496334496895806
15662,2238785,4.154094339055302
15662,2142951,4.538064512804475
15662,1901461,4.054736928989384
15662,2246442,4.81181479032669
15662,1964566,4.193266765850483
15662,2067027,4.034613819129916
15662,1295665,4.425038727293255
15662,1587311,4.071216896416162
15662,1076412,4.277244618567097
15662,2507964,4.665111830146975
15662,1456974,4.060529380574643
15662,1135399,4.085224018156454
15662,184162,4.005966108935192
15662,275282,4.137756592720703
15662,2581426,4.149964427515222
15662,686173,4.378111814960886
15662,2356793,4.369148019474949
15662,1438386,4.403060280437287
15662,644088,4.064102151928458
15662,1009033,4.1194772532931285
15662,1632338,4.031334307908628
15662,1204323,4.09403436609539
15662,2089541,4.214364894797512
15662,323775,4.522244976864307
15662,2395970,4.223426152061955
15662,476470,4.5206209885752715
15662,1087451,4.096358257974881
15662,2114885,4.093155169517925
15662,1338297,4.633398958890593
15662,1903337,5.134107878062756
15662,2601112,4.030214891010642
15662,2458647,4.280478189878088
15662,1412559,4.361645141422182
15662,1746613,4.036592345455474
15662,2445470,4.431174399066158
15662,981953,4.101886707951019
15662,2385565,4.1977492275956285
15662,2315404,4.512159217780462
15662,1434507,5.253205297493197
15676,874505,4.622454725372205
15676,2387672,4.927051113506582
15712,12876,4.566169893152078
15712,1579340,4.8647195042962865
15712,2599262,4.307437157221089
15712,284684,4.305181535060095
15712,1315670,4.283027094023747
15712,1241893,4.0737776294624855
15712,1070554,4.228526283975442
15712,2339053,4.728043348813611
15712,1876817,4.26197649569933
15712,1443495,4.022999711150902
15712,1314842,4.120993819831087
15712,583958,4.487015687181383
15712,2232616,4.018197111740673
15712,1750288,4.92773941463457
15712,864647,4.578591495406351
15712,2307508,4.2415017044366445
15716,631747,4.121434841868708
15716,994195,4.832243065241575
15716,1607163,4.0939572487496365
15716,45392,4.291948832393069
15716,1059382,4.164458771458381
15716,264988,4.618142214755384
15716,611360,4.475177297488174
15716,714802,4.658926451390652
15754,2554750,4.590520905739624
15772,884300,4.022068243764064
15772,1386537,4.135171041410828
15772,2255608,4.4344748608711155
15808,994195,4.744482677147743
15808,552085,4.331709516537375
15808,1794738,4.1593243857158075
15808,794999,4.908673943228382
15816,1120091,4.236674134177586
15816,2571411,4.059515762216454
15816,1443679,4.66331709542949
15816,2504674,4.3515844752204345
15816,179995,4.421986447799677
15816,818816,4.098853550896978
15816,766982,4.190734025971754
15816,967163,4.255129430292415
15816,184199,4.210037972975842
15816,2124230,4.1565290831419786
15816,1266917,4.117630225594096
15816,370736,4.059536680911605
15816,662550,4.163109246532657
15816,912285,4.07181155474024
15816,1569585,4.595099306856498
15816,1115029,4.521875754697628
15816,2382660,4.381416593552727
15816,1241893,4.559740556425448
15816,632738,4.011740861757399
15816,1588548,4.348504495759278
15816,2070271,4.352598621289663
15816,2635275,4.209408647462834
15816,2079668,4.267540960739522
15816,393740,4.1506690900095435
15816,716173,4.415393830867707
15816,2395345,4.248967960246266
15816,1531023,4.022013186966545
15816,1430154,4.0155820586906295
15816,1837636,4.114367540836724
15816,2036299,4.158172657834648
15816,629227,4.0414152866931214
15816,1872500,4.035816918508025
15816,1416190,4.028167525850262
15816,471303,4.932592043158817
15816,475253,4.047658387795863
15816,2571885,4.0363503882734735
15816,1202879,4.036072862305493
15816,1519929,4.556047667426614
15816,591050,4.022497877393954
15816,27061,4.911313890697017
15816,1788009,4.391516702102331
15816,486798,4.026076268854326
15820,1966321,4.3488762328022466
15820,1882485,4.447187470683458
15820,2295763,4.215893448515063
15820,864647,4.333403066926927
15820,2539096,4.461312043469804
15820,1352912,4.159795326533193
15820,2637974,4.367511435767282
15830,1406872,4.238457301096114
15830,2027956,4.214920721488535
15830,2507781,4.167397206066715
15830,935010,4.226044840755445
15830,2490731,4.34029439211588
15836,163546,4.099935276390576
15836,620771,4.0750408572561
15836,2622129,5.123481622933577
15836,1765712,4.084482553252579
15836,1318270,4.444730232597153
15836,424851,4.294343925155171
15836,1542044,4.5796930723701905
15836,969335,4.007182593420569
15836,795665,4.148123633428646
15836,1143560,4.304218528807813
15836,2250951,4.374473339927831
15836,2448677,4.228130268512592
15836,216312,4.10699775448323
15836,986502,4.188594183726744
15836,2181739,4.625322231320092
15836,88283,4.451673401440235
15836,606041,4.300513550772136
15836,2610037,4.264419640441254
15836,2637187,4.250256906910394
15836,2457445,4.424985258423219
15836,461931,4.237390107165213
15836,2500869,4.413433564867148
15836,1789629,4.540743555920933
15836,1048579,4.243880968331376
15836,307097,4.423798801739824
15836,517186,4.503190173987304
15836,633054,4.378154759597966
15836,2025791,4.640023519739121
15836,12812,4.1234740483368535
15836,891800,4.885640608274756
15836,16558,4.096442029100275
15836,1745399,4.149547614209164
15836,1085991,4.2582094841619424
15836,1337699,4.148014210133727
15836,2452430,4.35874428058144
15836,2132655,4.569945722514567
15836,1214583,4.497288162970381
15836,2484060,5.187452588276627
15836,1056238,4.12008300806202
15836,1515355,4.406826374853908
15836,1769993,4.010283656220685
15836,287566,5.098607142231986
15836,235302,4.327880496781475
15836,461344,4.628941721201877
15836,774251,4.698671206343843
15841,1498198,4.114034788753788
15841,988917,4.144828417259365
15841,2090210,4.318628718209311
15841,1893724,4.216717943296009
15841,2415253,4.2161267656691335
15841,2001750,4.193305590199726
15841,1810414,4.131172327209733
15841,773432,4.557191753520201
15841,2148675,4.613805549125102
15841,1349773,4.03778726367414
15841,1434507,5.005628770132709
15955,2114851,4.15439375013962
15955,250162,4.373111783907866
15955,2371396,4.156760890818059
15955,591844,4.22654775955542
15955,1721636,4.005244498088036
15955,2478643,4.182438501284817
15955,1602278,4.282248809291716
15955,2271389,4.087670094049644
15955,651851,4.085602567621929
15955,1570562,4.327105584367875
15955,1047641,4.14704443973689
15955,2224178,4.05219237080279
15955,1419259,4.215227095695677
15955,118224,4.186837787808192
15955,1115010,4.098354408913024
15955,1687562,4.073925669583536
15955,1310736,4.313983507409038
15955,2556523,4.659559303627867
15955,2286189,4.214605727995979
15962,1698900,4.1417020356405105
15962,17451,4.849738081217602
15962,8815,4.890482102592201
15962,494440,4.623010319508083
15962,1352912,4.265500254343448
15962,1567792,4.016790208555734
15982,506372,4.4317060769820875
16000,2188296,4.129267906248549
16022,2397231,4.12697535398693
16022,2070798,4.51835937992554
16022,700005,4.216082101755373
16022,1257387,4.03190409020694
16022,2524668,4.440217464926506
16022,657521,4.6149078671109
16022,1751376,4.049267230375759
16022,2095101,4.08973207039572
16022,649226,4.368717864423963
16022,450285,4.097053717488899
16022,57012,4.042288538297569
16022,1688893,4.587625082243886
16022,1444923,4.245895949683595
16022,2519865,4.5161446659398
16022,268719,5.069775503039287
16022,708047,4.40325642513556
16022,71743,4.414579872959946
16022,1419253,4.030970969446271
16022,1546371,4.1634306959355385
16022,712683,4.368169032392951
16022,2380866,4.441366280715485
16022,630026,4.46429348170997
16022,267841,4.5559371302060105
16022,232138,4.316793441189779
16042,1952860,4.862090779012127
16046,561733,4.4679798418987415
16046,400744,4.383072983246793
16046,1769920,4.369202121740076
16046,2329786,4.102854914319885
16046,1943954,4.167010049168991
16046,1750288,4.784649005716275
16046,953110,4.322598963817444
16046,329653,4.123169654952744
16046,867381,4.233114552253325
16046,2254800,4.249581621224712
16082,1116987,4.389108107979292
16082,392255,4.308774910466461
16082,1155253,4.748060103664788
16082,378636,4.50853077306982
16082,173337,4.1436502197705165
16082,1026504,4.010808799205588
16082,826193,4.335698661754893
16082,1914481,4.265401882670625
16082,388418,4.142166206635087
16082,1711215,4.20601877139829
16082,1115567,4.010847376134155
16082,2124555,4.607826576097199
16082,474578,4.075072475460339
16082,2438440,4.1914869504635375
16082,1851157,4.318051485383441
16082,475278,4.4381788550044785
16082,441206,4.182549673779832
16082,1925066,4.374569395939345
16082,1142792,4.043480194221968
16082,1081426,4.390885700792977
16082,1072312,4.121637032816064
16082,1416204,4.216588428005111
16082,1840149,4.27953053378241
16082,841593,4.062222826141251
16082,2288858,4.318777392738677
16082,477168,4.049734550940866
16082,1922494,4.121676769113153
16082,445024,4.033407199132848
16082,892694,4.04823226711639
16082,654283,4.054002643918035
16082,2423233,4.281623920997721
16082,88909,4.1518274562838275
16082,622742,4.01678259436943
16082,1314842,4.3707635785029755
16082,538321,4.45037961654663
16082,1013375,4.45362101355166
16082,84248,4.137119365679932
16082,1747640,4.429382530684217
16082,2642403,4.3345809777043405
16082,866000,4.265353442801585
16082,2242472,4.2782306079619445
16082,1959952,4.21582596226261
16082,2516525,4.496590005954382
16082,173086,4.183747955735315
16082,2634761,4.053737667248705
16082,2643806,4.165675698939926
16082,337144,4.1847976367811555
16082,2502100,4.45381394010488
16082,1281037,4.084194279606118
16082,536598,4.103648628579029
16082,108311,4.1984786921347785
16082,2000237,4.085147988979806
16082,2076793,4.027452813940622
16082,1241337,4.06652717555574
16082,1510489,4.264153374062731
16082,1329217,4.190863177207475
16082,2092505,4.233475497676261
16082,1264009,4.157903609077845
16082,1391837,4.5062757767917185
16082,1056948,4.191137213467955
